../DataSets\DelayGraph_1214.graphml,13459,16912,30371,0.03750014305114746,10188
../DataSets\DelayGraph_1215.graphml,13459,16912,30371,0.04250001907348633,10188
../DataSets\DelayGraph_1216.graphml,108,106,214,0.0012500286102294922,14
../DataSets\DelayGraph_1217.graphml,116,135,251,0.0,68
../DataSets\DelayGraph_1218.graphml,428,519,947,0.0012500286102294922,353727
../DataSets\DelayGraph_1219.graphml,1186,1571,2757,0.0012500286102294922,269185820927465307946
../DataSets\DelayGraph_1220.graphml,220,263,483,0.0012500286102294922,1213
../DataSets\DelayGraph_1221.graphml,1234,1549,2783,0.0025000572204589844,92916933112018481418
../DataSets\DelayGraph_1222.graphml,1186,1571,2757,0.002000093460083008,269185820927465307946
../DataSets\DelayGraph_1223.graphml,63,71,134,0.0,13
../DataSets\DelayGraph_1224.graphml,844,1031,1875,0.0012500286102294922,23574354690
../DataSets\DelayGraph_1225.graphml,458,472,930,0.0012497901916503906,100
../DataSets\DelayGraph_1226.graphml,90,89,179,0.0,12
../DataSets\DelayGraph_1227.graphml,135,131,266,0.0,17
../DataSets\DelayGraph_1228.graphml,124,136,260,0.0012500286102294922,18
../DataSets\DelayGraph_1229.graphml,174,207,381,0.0,194
../DataSets\DelayGraph_1230.graphml,226,252,478,0.0,64
../DataSets\DelayGraph_1231.graphml,187,206,393,0.0,52
../DataSets\DelayGraph_1232.graphml,375,448,823,0.0,450
../DataSets\DelayGraph_1233.graphml,79,85,164,0.0012500286102294922,19
../DataSets\DelayGraph_1234.graphml,580,724,1304,0.0012500286102294922,764
../DataSets\DelayGraph_1235.graphml,79,85,164,0.0,19
../DataSets\DelayGraph_1236.graphml,93,95,188,0.0,9
../DataSets\DelayGraph_1237.graphml,93,95,188,0.0,9
../DataSets\DelayGraph_1238.graphml,147,166,313,0.0,39
../DataSets\DelayGraph_1239.graphml,123,135,258,0.0,14
../DataSets\DelayGraph_1240.graphml,90,96,186,0.0,17
../DataSets\DelayGraph_1241.graphml,90,96,186,0.0,17
../DataSets\DelayGraph_1242.graphml,18752,22972,41724,0.04849982261657715,1571361120146360325
../DataSets\DelayGraph_1243.graphml,26,25,51,0.0012500286102294922,7
../DataSets\DelayGraph_1244.graphml,3,2,5,0.0,1
../DataSets\DelayGraph_1245.graphml,3,2,5,0.0,1
../DataSets\DelayGraph_1246.graphml,3,2,5,0.0,1
../DataSets\DelayGraph_1247.graphml,65,60,125,0.0,11
../DataSets\DelayGraph_1248.graphml,65,60,125,0.0,11
../DataSets\DelayGraph_1249.graphml,2918,3679,6597,0.006250143051147461,73754
../DataSets\DelayGraph_1250.graphml,19266,23488,42754,0.04874992370605469,1571361120146360325
../DataSets\DelayGraph_1251.graphml,5095,6224,11319,0.012499809265136719,4016974
../DataSets\DelayGraph_1252.graphml,3727,4624,8351,0.008749961853027344,402718
../DataSets\DelayGraph_1253.graphml,5095,6224,11319,0.011250019073486328,4016974
../DataSets\DelayGraph_1254.graphml,558,697,1255,0.0012500286102294922,313
../DataSets\DelayGraph_1255.graphml,4085,5295,9380,0.009999990463256836,5825
../DataSets\DelayGraph_1256.graphml,4085,5295,9380,0.011250019073486328,5825
../DataSets\DelayGraph_1257.graphml,173,177,350,0.0,24
../DataSets\DelayGraph_1258.graphml,7342,10086,17428,0.026250123977661133,118227
../DataSets\DelayGraph_1259.graphml,7342,10086,17428,0.027499914169311523,118227
../DataSets\DelayGraph_1260.graphml,1862,2009,3871,0.005000114440917969,3106
../DataSets\DelayGraph_1261.graphml,4849,5692,10541,0.009999990463256836,66855557275895341184112
../DataSets\DelayGraph_1262.graphml,867,1123,1990,0.0012500286102294922,39994352409384863
../DataSets\DelayGraph_1263.graphml,867,1123,1990,0.0025000572204589844,39994352409384863
../DataSets\DelayGraph_1264.graphml,117,137,254,0.0,163
../DataSets\DelayGraph_1265.graphml,853,1033,1886,0.0012500286102294922,4509238745
../DataSets\DelayGraph_1266.graphml,644,849,1493,0.0012500286102294922,250698831527
../DataSets\DelayGraph_1267.graphml,61,69,130,0.0,13
../DataSets\DelayGraph_1268.graphml,638,795,1433,0.0012500286102294922,19635556522
../DataSets\DelayGraph_1269.graphml,644,849,1493,0.0012500286102294922,250698831527
../DataSets\DelayGraph_1270.graphml,4849,5692,10541,0.009999990463256836,66855557275895341184112
../DataSets\DelayGraph_1271.graphml,44,44,88,0.0,6
../DataSets\DelayGraph_1272.graphml,115,120,235,0.0,12
../DataSets\DelayGraph_1273.graphml,1020,1322,2342,0.002499818801879883,9718627635480692195
../DataSets\DelayGraph_1274.graphml,1048,1302,2350,0.0012497901916503906,120074564397975826
../DataSets\DelayGraph_1275.graphml,1020,1322,2342,0.0025000572204589844,9718627635480692195
../DataSets\DelayGraph_1276.graphml,141,167,308,0.0,164
../DataSets\DelayGraph_1277.graphml,115,120,235,0.002499818801879883,12
../DataSets\DelayGraph_1278.graphml,64,67,131,0.0,12
../DataSets\DelayGraph_1279.graphml,3586,4212,7798,0.014999866485595703,850
../DataSets\DelayGraph_1280.graphml,3586,4212,7798,0.010000228881835938,850
../DataSets\DelayGraph_1281.graphml,398,435,833,0.0025000572204589844,88
../DataSets\DelayGraph_1282.graphml,444,534,978,0.0,238
../DataSets\DelayGraph_1283.graphml,202,227,429,0.0,61
../DataSets\DelayGraph_1284.graphml,202,227,429,0.0,61
../DataSets\DelayGraph_1285.graphml,372,390,762,0.0,108
../DataSets\DelayGraph_1286.graphml,606,680,1286,0.0025000572204589844,599
../DataSets\DelayGraph_1287.graphml,606,680,1286,0.0,599
../DataSets\DelayGraph_1288.graphml,746,811,1557,0.0,672
../DataSets\DelayGraph_1289.graphml,746,811,1557,0.0025000572204589844,672
../DataSets\DelayGraph_1290.graphml,117,115,232,0.0,4
../DataSets\DelayGraph_1291.graphml,117,115,232,0.0,4
../DataSets\DelayGraph_1292.graphml,94,97,191,0.0,18
../DataSets\DelayGraph_1293.graphml,185,203,388,0.002499818801879883,57
../DataSets\DelayGraph_1294.graphml,185,203,388,0.0,57
../DataSets\DelayGraph_1295.graphml,185,203,388,0.0,57
../DataSets\DelayGraph_1296.graphml,6,5,11,0.0,1
../DataSets\DelayGraph_1297.graphml,14,13,27,0.0,3
../DataSets\DelayGraph_1298.graphml,14,13,27,0.0,3
../DataSets\DelayGraph_1299.graphml,6,5,11,0.0,1
../DataSets\DelayGraph_1300.graphml,517,539,1056,0.0025000572204589844,117
../DataSets\DelayGraph_1301.graphml,82,88,170,0.0025000572204589844,21
../DataSets\DelayGraph_1302.graphml,82,88,170,0.0,21
../DataSets\DelayGraph_1303.graphml,1610,1724,3334,0.0025000572204589844,2676
../DataSets\DelayGraph_1304.graphml,9249,11637,20886,0.027500152587890625,7056
../DataSets\DelayGraph_1305.graphml,9249,11637,20886,0.039999961853027344,7056
../DataSets\DelayGraph_1306.graphml,305,324,629,0.0010001659393310547,66
../DataSets\DelayGraph_1307.graphml,184,224,408,0.0,74
../DataSets\DelayGraph_1308.graphml,184,224,408,0.0,74
../DataSets\DelayGraph_1309.graphml,42,42,84,0.0025000572204589844,6
../DataSets\DelayGraph_1310.graphml,169,198,367,0.0,168
../DataSets\DelayGraph_1311.graphml,169,198,367,0.0,168
../DataSets\DelayGraph_1312.graphml,52,48,100,0.0,8
../DataSets\DelayGraph_1313.graphml,52,48,100,0.0,8
../DataSets\DelayGraph_1314.graphml,150,156,306,0.0025000572204589844,26
../DataSets\DelayGraph_1315.graphml,301,324,625,0.0,60
../DataSets\DelayGraph_1316.graphml,355,442,797,0.0,1400161
../DataSets\DelayGraph_1317.graphml,368,456,824,0.0,585410
../DataSets\DelayGraph_1318.graphml,355,442,797,0.0,1400161
../DataSets\DelayGraph_1319.graphml,110,128,238,0.0,26
../DataSets\DelayGraph_1320.graphml,153,182,335,0.0,87
../DataSets\DelayGraph_1321.graphml,416,520,936,0.0,16158321
../DataSets\DelayGraph_1322.graphml,416,520,936,0.002499818801879883,16158321
../DataSets\DelayGraph_1323.graphml,401,498,899,0.0,3235682
../DataSets\DelayGraph_1324.graphml,124,146,270,0.0,51
../DataSets\DelayGraph_1325.graphml,396,492,888,0.0,1170819
../DataSets\DelayGraph_1326.graphml,383,478,861,0.002499818801879883,2800322
../DataSets\DelayGraph_1327.graphml,383,478,861,0.0025000572204589844,2800322
../DataSets\DelayGraph_1328.graphml,355,442,797,0.0009999275207519531,1400161
../DataSets\DelayGraph_1329.graphml,355,442,797,0.0,1400161
../DataSets\DelayGraph_1330.graphml,110,128,238,0.0,26
../DataSets\DelayGraph_1331.graphml,368,456,824,0.0,585410
../DataSets\DelayGraph_1332.graphml,301,324,625,0.0,60
../DataSets\DelayGraph_1333.graphml,25,26,51,0.0,5
../DataSets\DelayGraph_1334.graphml,25,26,51,0.0,5
../DataSets\DelayGraph_1335.graphml,92,100,192,0.0,14
../DataSets\DelayGraph_1336.graphml,5947,7446,13393,0.019999980926513672,5341
../DataSets\DelayGraph_1337.graphml,161,164,325,0.0,22
../DataSets\DelayGraph_1338.graphml,183,173,356,0.0,32
../DataSets\DelayGraph_1339.graphml,183,173,356,0.0,32
../DataSets\DelayGraph_1340.graphml,2465,3254,5719,0.0074999332427978516,18016
../DataSets\DelayGraph_1341.graphml,2465,3254,5719,0.007500171661376953,18016
../DataSets\DelayGraph_1342.graphml,1263,1496,2759,0.0019998550415039062,416
../DataSets\DelayGraph_1343.graphml,1480,8116,9596,0.005000114440917969,3
../DataSets\DelayGraph_1344.graphml,1263,1496,2759,0.0025000572204589844,416
../DataSets\DelayGraph_1345.graphml,138,177,315,0.0025000572204589844,48
../DataSets\DelayGraph_1346.graphml,92,91,183,0.0,23
../DataSets\DelayGraph_1347.graphml,90,104,194,0.0,32
../DataSets\DelayGraph_1348.graphml,37,37,74,0.0,7
../DataSets\DelayGraph_1349.graphml,30,30,60,0.0,7
../DataSets\DelayGraph_1350.graphml,55,66,121,0.0,33
../DataSets\DelayGraph_1351.graphml,53,67,120,0.0,33
../DataSets\DelayGraph_1352.graphml,304,343,647,0.0025000572204589844,55
../DataSets\DelayGraph_1353.graphml,304,343,647,0.0,55
../DataSets\DelayGraph_1354.graphml,243,266,509,0.0,99
../DataSets\DelayGraph_1355.graphml,243,266,509,0.0025000572204589844,99
../DataSets\DelayGraph_1356.graphml,62,65,127,0.0,8
../DataSets\DelayGraph_1357.graphml,486,594,1080,0.0025000572204589844,90
../DataSets\DelayGraph_1358.graphml,486,594,1080,0.0025000572204589844,90
../DataSets\DelayGraph_1359.graphml,12,9,21,0.0,3
../DataSets\DelayGraph_1360.graphml,12,9,21,0.0025000572204589844,3
../DataSets\DelayGraph_1361.graphml,95,96,191,0.0,18
../DataSets\DelayGraph_1362.graphml,95,96,191,0.002499818801879883,18
../DataSets\DelayGraph_1363.graphml,1957,2139,4096,0.005000114440917969,1441
../DataSets\DelayGraph_1364.graphml,50149,67254,117403,0.36479997634887695,16182056
../DataSets\DelayGraph_1365.graphml,19981,30225,50206,0.09500002861022949,456998949836
../DataSets\DelayGraph_1366.graphml,50149,67254,117403,0.20600008964538574,16182056
../DataSets\DelayGraph_1367.graphml,3236,4899,8135,0.009999990463256836,4752
../DataSets\DelayGraph_1368.graphml,26747,35441,62188,0.1640000343322754,9876189
../DataSets\DelayGraph_1369.graphml,26032,37048,63080,0.14950013160705566,1174106558034
../DataSets\DelayGraph_1370.graphml,26747,35441,62188,0.13499999046325684,9876189
../DataSets\DelayGraph_1371.graphml,1080,1814,2894,0.0025000572204589844,134217883
../DataSets\DelayGraph_1372.graphml,1207,1965,3172,0.0025000572204589844,134218063
../DataSets\DelayGraph_1373.graphml,1207,1965,3172,0.0025000572204589844,134218063
../DataSets\DelayGraph_1374.graphml,62,61,123,0.0,10
../DataSets\DelayGraph_1375.graphml,62,61,123,0.0,10
../DataSets\DelayGraph_1376.graphml,127,123,250,0.0,4
../DataSets\DelayGraph_1377.graphml,127,123,250,0.0,4
../DataSets\DelayGraph_1378.graphml,16,15,31,0.0,2
../DataSets\DelayGraph_1379.graphml,16,15,31,0.0,2
../DataSets\DelayGraph_1380.graphml,335,357,692,0.0,195
../DataSets\DelayGraph_1381.graphml,300,333,633,0.0,705
../DataSets\DelayGraph_1382.graphml,173,225,398,0.0,441
../DataSets\DelayGraph_1383.graphml,173,225,398,0.0,441
../DataSets\DelayGraph_1384.graphml,58,58,116,0.0,11
../DataSets\DelayGraph_1385.graphml,60,61,121,0.0,10
../DataSets\DelayGraph_1386.graphml,1128,1735,2863,0.0025000572204589844,1218
../DataSets\DelayGraph_1387.graphml,1128,1735,2863,0.0025000572204589844,1218
../DataSets\DelayGraph_1388.graphml,104,106,210,0.0,27
../DataSets\DelayGraph_1389.graphml,128,132,260,0.0,33
../DataSets\DelayGraph_1390.graphml,104,106,210,0.0,27
../DataSets\DelayGraph_1391.graphml,79,81,160,0.0,14
../DataSets\DelayGraph_1392.graphml,1002,1086,2088,0.0025000572204589844,3008
../DataSets\DelayGraph_1393.graphml,1002,1086,2088,0.0025000572204589844,3008
../DataSets\DelayGraph_1394.graphml,36,34,70,0.0,10
../DataSets\DelayGraph_1395.graphml,36,34,70,0.0,10
../DataSets\DelayGraph_1396.graphml,237,283,520,0.0,75
../DataSets\DelayGraph_1397.graphml,237,283,520,0.0025000572204589844,93
../DataSets\DelayGraph_1398.graphml,237,283,520,0.0,93
../DataSets\DelayGraph_1399.graphml,495,538,1033,0.0025000572204589844,122
../DataSets\DelayGraph_1400.graphml,495,538,1033,0.0,122
../DataSets\DelayGraph_1401.graphml,63,65,128,0.0,13
../DataSets\DelayGraph_1402.graphml,193,228,421,0.0025000572204589844,70
../DataSets\DelayGraph_1403.graphml,193,228,421,0.0025000572204589844,70
../DataSets\DelayGraph_1404.graphml,84,86,170,0.0,14
../DataSets\DelayGraph_1405.graphml,1542,1804,3346,0.004999876022338867,590
../DataSets\DelayGraph_1406.graphml,34285,52635,86920,0.3190000057220459,5011337102401836053792582472713345902569740610
../DataSets\DelayGraph_1407.graphml,17364,20908,38272,0.10599994659423828,7768912356733746474362594233318940861574297067703898693054681187556622881898613890460004433809198602697770617004469288633419013
../DataSets\DelayGraph_1408.graphml,17364,20908,38272,0.13299989700317383,7768912356733746474362594233318940861574297067703898693054681187556622881898613890460004433809198602697770617004469288633419013
../DataSets\DelayGraph_1409.graphml,19,19,38,0.0025000572204589844,4
../DataSets\DelayGraph_1410.graphml,19,19,38,0.0,4
../DataSets\DelayGraph_1411.graphml,224,231,455,0.0,38
../DataSets\DelayGraph_1412.graphml,208,223,431,0.0,39
../DataSets\DelayGraph_1413.graphml,118,123,241,0.0025000572204589844,24
../DataSets\DelayGraph_1414.graphml,16,14,30,0.0,4
../DataSets\DelayGraph_1415.graphml,16,14,30,0.0,4
../DataSets\DelayGraph_1416.graphml,2525,3428,5953,0.004999876022338867,25948
../DataSets\DelayGraph_1417.graphml,2525,3428,5953,0.004999876022338867,25948
../DataSets\DelayGraph_1418.graphml,62,65,127,0.0,21
../DataSets\DelayGraph_1419.graphml,62,65,127,0.0,36
../DataSets\DelayGraph_1420.graphml,101,116,217,0.0,112
../DataSets\DelayGraph_1421.graphml,43,33,76,0.0,12
../DataSets\DelayGraph_1422.graphml,43,33,76,0.0,12
../DataSets\DelayGraph_1423.graphml,43,33,76,0.0,12
../DataSets\DelayGraph_1424.graphml,14,14,28,0.0,4
../DataSets\DelayGraph_1425.graphml,26,28,54,0.0,11
../DataSets\DelayGraph_1426.graphml,76,80,156,0.0,21
../DataSets\DelayGraph_1427.graphml,76,80,156,0.0,21
../DataSets\DelayGraph_1428.graphml,138,149,287,0.0,31
../DataSets\DelayGraph_1429.graphml,138,149,287,0.0,31
../DataSets\DelayGraph_1430.graphml,138,149,287,0.0,31
../DataSets\DelayGraph_1431.graphml,193,204,397,0.0,6
../DataSets\DelayGraph_1432.graphml,238,250,488,0.002499818801879883,4
../DataSets\DelayGraph_1433.graphml,330,360,690,0.0,23
../DataSets\DelayGraph_1434.graphml,392,416,808,0.0009999275207519531,25
../DataSets\DelayGraph_1435.graphml,347,370,717,0.0025000572204589844,27
../DataSets\DelayGraph_1436.graphml,285,314,599,0.0,24
../DataSets\DelayGraph_1437.graphml,220,263,483,0.0,1439
../DataSets\DelayGraph_1438.graphml,116,135,251,0.0,81
../DataSets\DelayGraph_1439.graphml,116,135,251,0.0025000572204589844,74
../DataSets\DelayGraph_1440.graphml,1762,2339,4101,0.004999876022338867,1156144297430375889328011717978
../DataSets\DelayGraph_1441.graphml,63,71,134,0.0,12
../DataSets\DelayGraph_1442.graphml,1762,2339,4101,0.005000114440917969,1156144297430375889328011717978
../DataSets\DelayGraph_1443.graphml,844,1031,1875,0.002499818801879883,23336485194
../DataSets\DelayGraph_1444.graphml,428,519,947,0.0,458493
../DataSets\DelayGraph_1445.graphml,1458,1805,3263,0.005000114440917969,123549457782095196179
../DataSets\DelayGraph_1446.graphml,238,250,488,0.0,4
../DataSets\DelayGraph_1447.graphml,685,738,1423,0.0,202
../DataSets\DelayGraph_1448.graphml,4272,4978,9250,0.015000104904174805,219
../DataSets\DelayGraph_1449.graphml,3469,4210,7679,0.007500171661376953,8
../DataSets\DelayGraph_1450.graphml,3469,4210,7679,0.009999990463256836,8
../DataSets\DelayGraph_1451.graphml,357,385,742,0.0,76
../DataSets\DelayGraph_1452.graphml,18,17,35,0.0,2
../DataSets\DelayGraph_1453.graphml,18,17,35,0.0,2
../DataSets\DelayGraph_1454.graphml,36,31,67,0.0,8
../DataSets\DelayGraph_1455.graphml,36,31,67,0.0,8
../DataSets\DelayGraph_1456.graphml,20,19,39,0.0,2
../DataSets\DelayGraph_1457.graphml,20,19,39,0.0,2
../DataSets\DelayGraph_1458.graphml,112,121,233,0.0,30
../DataSets\DelayGraph_1459.graphml,21226,24729,45955,0.18000006675720215,598247370877531439875842
../DataSets\DelayGraph_1460.graphml,21226,24729,45955,0.1099998950958252,598247370877531439875842
../DataSets\DelayGraph_1461.graphml,60,50,110,0.0025000572204589844,10
../DataSets\DelayGraph_1462.graphml,60,50,110,0.0,10
../DataSets\DelayGraph_1463.graphml,44,44,88,0.0,7
../DataSets\DelayGraph_1464.graphml,23,21,44,0.0,3
../DataSets\DelayGraph_1465.graphml,110,126,236,0.0,33
../DataSets\DelayGraph_1466.graphml,110,126,236,0.0,33
../DataSets\DelayGraph_1467.graphml,88,94,182,0.0,24
../DataSets\DelayGraph_1468.graphml,237,257,494,0.0,54
../DataSets\DelayGraph_1469.graphml,235,300,535,0.0025000572204589844,150
../DataSets\DelayGraph_1470.graphml,235,300,535,0.0,150
../DataSets\DelayGraph_1471.graphml,237,257,494,0.0,54
../DataSets\DelayGraph_1472.graphml,235,300,535,0.0025000572204589844,150
../DataSets\DelayGraph_1473.graphml,235,300,535,0.0,150
../DataSets\DelayGraph_1474.graphml,222,235,457,0.0,54
../DataSets\DelayGraph_1475.graphml,215,280,495,0.0,150
../DataSets\DelayGraph_1476.graphml,215,280,495,0.0,150
../DataSets\DelayGraph_1477.graphml,3285,3603,6888,0.009999990463256836,1257
../DataSets\DelayGraph_1478.graphml,2159,2836,4995,0.0074999332427978516,104480
../DataSets\DelayGraph_1479.graphml,2159,2836,4995,0.005000114440917969,104480
../DataSets\DelayGraph_1480.graphml,2637,2821,5458,0.004999876022338867,1012
../DataSets\DelayGraph_1481.graphml,19124,29839,48963,0.04999995231628418,759783736116
../DataSets\DelayGraph_1482.graphml,19124,29839,48963,0.0709998607635498,759783736116
../DataSets\DelayGraph_1483.graphml,11,9,20,0.0,2
../DataSets\DelayGraph_1484.graphml,13,11,24,0.0,3
../DataSets\DelayGraph_1485.graphml,2902,3663,6565,0.004999876022338867,73754
../DataSets\DelayGraph_1486.graphml,18754,22976,41730,0.04500007629394531,1571361120146360325
../DataSets\DelayGraph_1487.graphml,5031,6160,11191,0.012499809265136719,4016974
../DataSets\DelayGraph_1488.graphml,3695,4592,8287,0.009999990463256836,402718
../DataSets\DelayGraph_1489.graphml,3695,4592,8287,0.0074999332427978516,402718
../DataSets\DelayGraph_1490.graphml,8,7,15,0.0,2
../DataSets\DelayGraph_1491.graphml,16,15,31,0.0,4
../DataSets\DelayGraph_1492.graphml,3821,4147,7968,0.009999990463256836,299
../DataSets\DelayGraph_1493.graphml,6870,8722,15592,0.02500009536743164,516
../DataSets\DelayGraph_1494.graphml,1403,1864,3267,0.004999876022338867,506
../DataSets\DelayGraph_1495.graphml,26393,33302,59695,0.1575000286102295,310168
../DataSets\DelayGraph_1496.graphml,26393,33302,59695,0.10000014305114746,310168
../DataSets\DelayGraph_1497.graphml,160,159,319,0.0009999275207519531,4
../DataSets\DelayGraph_1498.graphml,61,69,130,0.0,12
../DataSets\DelayGraph_1499.graphml,320,395,715,0.0,271787
../DataSets\DelayGraph_1500.graphml,320,417,737,0.0,956258
../DataSets\DelayGraph_1501.graphml,218,261,479,0.0025000572204589844,1277
../DataSets\DelayGraph_1502.graphml,320,417,737,0.0,956258
../DataSets\DelayGraph_1503.graphml,160,159,319,0.0,4
../DataSets\DelayGraph_1504.graphml,60,56,116,0.0,9
../DataSets\DelayGraph_1505.graphml,706,796,1502,0.0025000572204589844,285
../DataSets\DelayGraph_1506.graphml,3634,5860,9494,0.014999866485595703,122808
../DataSets\DelayGraph_1507.graphml,3634,5860,9494,0.009999990463256836,122808
../DataSets\DelayGraph_1508.graphml,51,58,109,0.0,3
../DataSets\DelayGraph_1509.graphml,51,58,109,0.0,3
../DataSets\DelayGraph_1510.graphml,8757,149244,158001,0.09500002861022949,173386909405084918873926696328911700846860726037632518205625322246352042671683369454667789508885
../DataSets\DelayGraph_1511.graphml,53,57,110,0.0,13
../DataSets\DelayGraph_1512.graphml,53,57,110,0.0,13
../DataSets\DelayGraph_1513.graphml,46,44,90,0.0,6
../DataSets\DelayGraph_1514.graphml,84,88,172,0.0,24
../DataSets\DelayGraph_1515.graphml,13,13,26,0.0,4
../DataSets\DelayGraph_1516.graphml,44,45,89,0.0,15
../DataSets\DelayGraph_1517.graphml,34,31,65,0.0,6
../DataSets\DelayGraph_1518.graphml,34,31,65,0.0,6
../DataSets\DelayGraph_1519.graphml,111,119,230,0.0,22
../DataSets\DelayGraph_1520.graphml,111,119,230,0.0,22
../DataSets\DelayGraph_1521.graphml,90,95,185,0.0,13
../DataSets\DelayGraph_1522.graphml,90,95,185,0.0,13
../DataSets\DelayGraph_1523.graphml,90,95,185,0.0,13
../DataSets\DelayGraph_1524.graphml,47,55,102,0.002499818801879883,22
../DataSets\DelayGraph_1525.graphml,47,55,102,0.0,22
../DataSets\DelayGraph_1526.graphml,132,135,267,0.0,15
../DataSets\DelayGraph_1527.graphml,198,222,420,0.0,60
../DataSets\DelayGraph_1528.graphml,198,222,420,0.0,60
../DataSets\DelayGraph_1529.graphml,5951,7895,13846,0.03250002861022949,6002
../DataSets\DelayGraph_1530.graphml,57077,77591,134668,0.5349998474121094,4471466940
../DataSets\DelayGraph_1531.graphml,57077,77591,134668,0.3055000305175781,4472169730
../DataSets\DelayGraph_1532.graphml,1599,2075,3674,0.0074999332427978516,161
../DataSets\DelayGraph_1533.graphml,6798,8786,15584,0.022500038146972656,772
../DataSets\DelayGraph_1534.graphml,2419,3108,5527,0.004999876022338867,1357
../DataSets\DelayGraph_1535.graphml,1873,2422,4295,0.0025000572204589844,693
../DataSets\DelayGraph_1536.graphml,1873,2422,4295,0.0025000572204589844,693
../DataSets\DelayGraph_1537.graphml,36,37,73,0.0009999275207519531,7
../DataSets\DelayGraph_1538.graphml,233,249,482,0.0,36
../DataSets\DelayGraph_1539.graphml,130,153,283,0.0,58
../DataSets\DelayGraph_1540.graphml,130,153,283,0.0,58
../DataSets\DelayGraph_1541.graphml,89,94,183,0.0,34
../DataSets\DelayGraph_1542.graphml,943,1007,1950,0.0025000572204589844,510
../DataSets\DelayGraph_1543.graphml,943,1007,1950,0.002499818801879883,510
../DataSets\DelayGraph_1544.graphml,43,42,85,0.0,7
../DataSets\DelayGraph_1545.graphml,52,50,102,0.0,7
../DataSets\DelayGraph_1546.graphml,107,113,220,0.0,20
../DataSets\DelayGraph_1547.graphml,107,113,220,0.0,20
../DataSets\DelayGraph_1548.graphml,107,113,220,0.0,20
../DataSets\DelayGraph_1549.graphml,1277,1445,2722,0.0025000572204589844,888948
../DataSets\DelayGraph_1550.graphml,893,1157,2050,0.0,119983057228155962
../DataSets\DelayGraph_1551.graphml,274,327,601,0.0,9552
../DataSets\DelayGraph_1552.graphml,482,579,1061,0.0025000572204589844,680691
../DataSets\DelayGraph_1553.graphml,170,201,371,0.0,544
../DataSets\DelayGraph_1554.graphml,898,1083,1981,0.0025000572204589844,4103664181
../DataSets\DelayGraph_1555.graphml,118,138,256,0.0,173
../DataSets\DelayGraph_1556.graphml,893,1157,2050,0.0,119983057228155962
../DataSets\DelayGraph_1557.graphml,113,133,246,0.0,71
../DataSets\DelayGraph_1558.graphml,572,753,1325,0.002499818801879883,15668676769
../DataSets\DelayGraph_1559.graphml,217,261,478,0.0,1677
../DataSets\DelayGraph_1560.graphml,572,753,1325,0.0,15668676769
../DataSets\DelayGraph_1561.graphml,425,517,942,0.0,305366
../DataSets\DelayGraph_1562.graphml,61,69,130,0.0,13
../DataSets\DelayGraph_1563.graphml,1277,1445,2722,0.0025000572204589844,888948
../DataSets\DelayGraph_1564.graphml,71,68,139,0.0,22
../DataSets\DelayGraph_1565.graphml,71,68,139,0.0,13
../DataSets\DelayGraph_1566.graphml,71,68,139,0.0,13
../DataSets\DelayGraph_1567.graphml,49,50,99,0.0,11
../DataSets\DelayGraph_1568.graphml,48,50,98,0.0,12
../DataSets\DelayGraph_1569.graphml,48,50,98,0.0,12
../DataSets\DelayGraph_1570.graphml,205,213,418,0.0,48
../DataSets\DelayGraph_1571.graphml,204,222,426,0.002499818801879883,58
../DataSets\DelayGraph_1572.graphml,204,222,426,0.0,58
../DataSets\DelayGraph_1573.graphml,344,344,688,0.0,63
../DataSets\DelayGraph_1574.graphml,344,344,688,0.0025000572204589844,63
../DataSets\DelayGraph_1575.graphml,639,718,1357,0.0025000572204589844,173
../DataSets\DelayGraph_1576.graphml,1328,1617,2945,0.003000020980834961,600
../DataSets\DelayGraph_1577.graphml,1328,1617,2945,0.002499818801879883,600
../DataSets\DelayGraph_1578.graphml,299,338,637,0.0,85
../DataSets\DelayGraph_1579.graphml,299,338,637,0.0,91
../DataSets\DelayGraph_1580.graphml,299,338,637,0.0,73
../DataSets\DelayGraph_1581.graphml,518,556,1074,0.0025000572204589844,152
../DataSets\DelayGraph_1582.graphml,500,642,1142,0.0,404
../DataSets\DelayGraph_1583.graphml,500,642,1142,0.0,404
../DataSets\DelayGraph_1584.graphml,420,470,890,0.0025000572204589844,404
../DataSets\DelayGraph_1585.graphml,2460,2733,5193,0.004999876022338867,2401
../DataSets\DelayGraph_1586.graphml,754,862,1616,0.002499818801879883,1885
../DataSets\DelayGraph_1587.graphml,1706,1932,3638,0.004999876022338867,5321
../DataSets\DelayGraph_1588.graphml,849,954,1803,0.0025000572204589844,1512
../DataSets\DelayGraph_1589.graphml,1753,2016,3769,0.004999876022338867,19188
../DataSets\DelayGraph_1590.graphml,2341,2611,4952,0.005000114440917969,6806
../DataSets\DelayGraph_1591.graphml,2341,2611,4952,0.004999876022338867,6806
../DataSets\DelayGraph_1592.graphml,1542,1804,3346,0.002499818801879883,590
../DataSets\DelayGraph_1593.graphml,34285,52635,86920,0.18799996376037598,5011337102401836053792582472713345902569740610
../DataSets\DelayGraph_1594.graphml,17364,20908,38272,0.09500002861022949,7768912356733746474362594233318940861574297067703898693054681187556622881898613890460004433809198602697770617004469288633419013
../DataSets\DelayGraph_1595.graphml,17364,20908,38272,0.09749984741210938,7768912356733746474362594233318940861574297067703898693054681187556622881898613890460004433809198602697770617004469288633419013
